phase,n_rows,raw_oof,cal_perover,cal_phase_iso,v7_raw,v7_cal,vs_v7_raw_pct,vs_v7_cal_perover_pct
inn2_pp,43551,0.17336,0.17043,0.17188,0.18299,0.18026,-5.3,-5.5
inn2_mid,62736,0.13348,0.13067,0.13248,0.14667,0.14389,-9.0,-9.2
inn2_death,20972,0.07914,0.07708,0.07827,0.09617,0.0926,-17.7,-16.8
inn2_routing,127259,0.13817,0.13545,,0.14351,0.14054,-3.7,-3.6
