phase,n_rows,n_features,oof_brier_raw,oof_brier_cal,v12_oos_brier_cal,v13_oos_brier_cal,delta_vs_v12_pct
pp,43551,60.0,0.17348,0.1704,0.14589,0.14589,+0.00%
early_mid,35532,74.0,0.1479,0.14731,0.12136,0.12195,+0.49%
late_mid,27204,74.0,0.11681,0.11648,0.08168,0.08929,+9.32%
death,20972,59.0,0.07914,0.07708,0.06809,0.06809,+0.00%
mid_combined,5050,148.0,,,0.10412,0.10776,+3.50%
overall,127259,,,,0.11316,0.11499,+1.62%
