split,phase,n,v12_brier_raw,v12_brier_cal,v12_logloss_cal,v12_ece_cal,v14_brier_raw,v14_brier_cal,v14_logloss_cal,v14_ece_cal,delta_brier,delta_logloss,delta_ece
OOF,PP,43551,0.17348,0.1704,0.508,0.0,0.17379,0.1704,0.50759,0.0,+0.00%,-0.08%,n/a
OOF,MID,62736,0.13348,0.13313,0.40633,0.00942,0.13364,0.13327,0.4069,0.01124,+0.11%,+0.14%,+19.32%
OOF,DEATH,20972,0.07914,0.07708,0.24504,0.0,0.08,0.0779,0.2474,0.0,+1.06%,+0.96%,n/a
OOF,OVERALL,127259,0.13821,0.13665,0.41454,0.00465,0.13854,0.13685,0.41507,0.00554,+0.15%,+0.13%,+19.14%
OOS,PP,3481,0.14423,0.14589,0.52717,0.11084,0.1404,0.14382,0.49928,0.13332,-1.42%,-5.29%,+20.28%
OOS,MID,5050,0.10329,0.10412,0.33931,0.04772,0.10268,0.1037,0.33744,0.04824,-0.40%,-0.55%,+1.09%
OOS,DEATH,1516,0.06624,0.06809,0.22151,0.04928,0.06377,0.06493,0.21018,0.04252,-4.64%,-5.11%,-13.72%
OOS,OVERALL,10047,0.11188,0.11316,0.38662,0.05654,0.10988,0.11175,0.37431,0.06365,-1.25%,-3.18%,+12.58%
