phase,n_rows,n_features,oof_brier_raw,oof_brier_cal,oof_logloss_raw,oof_logloss_cal
pp,43736,70,0.18074,0.161,0.53775,0.48305
mid,62736,76,0.13357,0.1332,,
death,20972,65,0.08001,0.07796,,
