phase,n_rows,n_features,oof_brier_raw,oof_brier_std_cal,oof_brier_cell_cal
pp,43551,84,0.17266,0.16991,0.16663
mid,62736,76,0.13357,0.1332,
death,20972,65,0.08001,0.07796,
