phase,v12_oos_brier_raw,v12_oos_brier_cal,v14_oos_brier_raw,v14_oos_brier_cal,delta_pct,n
pp,0.14423,0.14589,0.1404,0.14382,-1.42%,3481
mid,0.10329,0.10412,0.10268,0.1037,-0.41%,5050
death,0.06624,0.06809,0.06377,0.06493,-4.63%,1516
overall,0.11188,0.11316,0.10988,0.11175,-1.24%,10047
